Loss Function,Algorithm,Dataset Length,Dataset Width,Subset Length,Computation Time,Loss
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,4,10,0.015693833000113955,-20.153846153846153
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,4,10,0.23358812500009662,0.37768077663433264
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,4,10,0.028456082996854093,1.4305849089626732
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,4,10,0.028309334000368835,4.1496849282438735
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,4,10,0.3335807080002269,-23.48812164645686
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,4,10,0.038685999999870546,-22.599269368123853
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,4,10,0.03872604099888122,-16.102404972587948
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,4,10,0.11019812499944237,-24.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,4,10,0.01568458299880149,-24.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,4,10,0.015291332998458529,-20.183816183816184
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,4,10,0.2316542499975185,0.4653035331820057
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,4,10,0.0279652499993972,1.3490286969159713
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,4,10,0.028105707999202423,4.1386294592495965
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,4,10,0.3591269579992513,-23.601120400626844
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,4,10,0.038595583999267546,-21.928104114183544
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,4,10,0.03925954200167325,-15.901241480529933
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,4,10,0.11010704100044677,-24.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,4,10,0.01547174999723211,-24.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,4,10,0.015367625001090346,-20.143856143856144
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,4,10,0.23410545799924876,0.30921968857958193
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,4,10,0.028655750000325497,0.985579066911193
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,4,10,0.02877575000093202,4.09614248115823
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,4,10,0.3351220420008758,-23.55038779059072
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,4,10,0.038623500000539934,-21.586157882355884
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,4,10,0.03879945800144924,-16.12138700328317
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,4,10,0.10933037500217324,-24.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,4,10,0.015943209000397474,-24.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,4,10,0.015470500002265908,-20.123876123876123
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,4,10,0.23889387500094017,0.29111462184069614
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,4,10,0.033458582998719066,1.5398116557224353
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,4,10,0.02843554200080689,4.090821677347403
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,4,10,0.3541397919980227,-23.71103187690975
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,4,10,0.038914583001314895,-21.752737917878036
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,4,10,0.03830095800003619,-15.85059594928015
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,6,10,0.11015966599734384,-36.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,6,10,0.01596229200004018,-35.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,6,10,0.01579062499877182,-30.121878121878122
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,6,10,0.23770300000251154,0.9744326378732118
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,6,10,0.028815790999942692,2.620181742221247
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,6,10,0.02915199999915785,6.14507114439702
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,6,10,0.35919095799908973,-34.88255322213174
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,6,10,0.0386998339999991,-32.74660651886749
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,6,10,0.038889166000444675,-24.005872805987494
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,6,10,0.10903749999852153,-36.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,6,10,0.015564541998173809,-35.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,6,10,0.015558291001070756,-30.127872127872127
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,6,10,0.240295084000536,0.9870982268708541
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,6,10,0.02933958300127415,2.3986789446690344
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,6,10,0.02924574999997276,6.189807848278719
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,6,10,0.3431923749994894,-34.59065830268761
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,6,10,0.040122250000422355,-31.185780756026375
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,6,10,0.03930562499954249,-23.89597077733324
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,6,10,0.10868045800089021,-36.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,6,10,0.015586541998345638,-35.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,6,10,0.015688416999182664,-30.038961038961038
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,6,10,0.23309887499999604,0.8605777631743443
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,6,10,0.028251667001313763,2.7120279686303386
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,6,10,0.028113625001424225,6.11473027009783
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,6,10,0.33297679200040875,-35.080810054644516
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,6,10,0.038909792001504684,-31.251781422447362
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,6,10,0.03820691700093448,-24.082020015010453
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,6,10,0.10927995800011558,-36.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,6,10,0.015574917000776622,-35.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,6,10,0.015530124997894745,-30.142857142857142
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,6,10,0.23085691700180178,0.6591115493000532
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,6,10,0.027943375000177184,2.525124409852842
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,6,10,0.02797275000193622,6.126372378614583
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,6,10,0.33383874999708496,-34.83887733800438
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,6,10,0.03865574999872479,-31.337052272623357
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,6,10,0.038555499999347376,-23.963180729800303
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,6,10,0.10886429100355599,-36.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,6,10,0.015564334000373492,-36.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,6,10,0.015225625000311993,-30.155844155844157
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,6,10,0.23316216700186487,1.214474952942111
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,6,10,0.028093416000047,2.6749880146672855
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,6,10,0.02824825000061537,6.172366298606831
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,6,10,0.3353800000004412,-34.889548559095495
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,6,10,0.03982462500061956,-31.967858689868002
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,6,10,0.03938308299984783,-23.847721141516615
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,8,10,0.1128534999988915,-48.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,8,10,0.016274416997475782,-47.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,8,10,0.015920916997856693,-40.341658341658345
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,8,10,0.2355585000004794,1.2275032329469298
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,8,10,0.028647833998547867,4.389425499819841
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,8,10,0.028364666999550536,8.136714786004655
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,8,10,0.3347176250026678,-46.1383356030551
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,8,10,0.03908608299752814,-41.18333735668396
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,8,10,0.038265041999693494,-31.742394484076247
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,8,10,0.1095989580026071,-48.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,8,10,0.015417000002344139,-47.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,8,10,0.01541154200094752,-40.26673326673327
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,8,10,0.23867800000152783,2.0568840573914025
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,8,10,0.02850429200043436,4.361663628973113
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,8,10,0.027862167000421323,8.263021622940737
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,8,10,0.33878966600241256,-44.7122223744171
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,8,10,0.03905341700010467,-40.41648437795555
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,8,10,0.038315709000016795,-32.00359803067158
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,8,10,0.14355470800001058,-48.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,8,10,0.016718041002604878,-46.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,8,10,0.01580275000014808,-40.255744255744254
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,8,10,0.23577704099807306,1.3811290709964683
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,8,10,0.02900262500043027,3.923244966456589
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,8,10,0.02934195900161285,8.239126910427157
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,8,10,0.37072162499680417,-46.126971430663815
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,8,10,0.039015959002426825,-40.03588746502123
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,8,10,0.038736374997824896,-32.13500417344808
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,8,10,0.11012129200025811,-48.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,8,10,0.016105834001791663,-46.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,8,10,0.015535792001173832,-40.273726273726275
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,8,10,0.23426954199749161,1.8444909618377694
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,8,10,0.02928358300050604,4.300003860198261
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,8,10,0.028520875002868706,8.122164878656987
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,8,10,0.33682362499894225,-45.004713879382976
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,8,10,0.03940554200016777,-40.09792660432556
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,8,10,0.03946570799962501,-31.86331731955058
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,8,10,0.13518587500220747,-48.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,8,10,0.016132541000843048,-46.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,8,10,0.015741791001346428,-40.17282717282717
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,8,10,0.23544829199818196,1.5166805325491421
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,8,10,0.02873787499993341,3.5669880682648847
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,8,10,0.028697375000774628,8.330776409878698
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,8,10,0.33702687500044703,-45.478668054671495
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,8,10,0.039121375000831904,-41.150680236306634
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,8,10,0.038511208000272745,-32.06411605971895
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,10,10,0.11654941599772428,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,10,10,0.016509834000316914,-57.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,10,10,0.016900375001569046,-50.23276723276723
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,10,10,0.2405940830030886,2.4216197194372313
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,10,10,0.029169750003347872,6.037275254481962
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,10,10,0.028484916998422705,10.338892251721635
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,10,10,0.34376337499998044,-56.65426332788923
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,10,10,0.04023691700058407,-50.94026313399698
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,10,10,0.03977099999974598,-40.081390372695196
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,10,10,0.1134955829984392,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,10,10,0.0163652910014207,-58.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,10,10,0.016613040999800432,-50.36163836163836
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,10,10,0.2371662080004171,1.7909732659505067
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,10,10,0.028593584000191186,5.424735891490079
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,10,10,0.02856779200010351,10.328769510791174
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,10,10,0.34089670899993507,-55.74711976316728
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,10,10,0.04076975000134553,-51.97172058902883
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,10,10,0.040377666999120265,-39.9908185935675
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,10,10,0.11362129199915216,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,10,10,0.017100708002544707,-57.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,10,10,0.016256041002634447,-50.34065934065934
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,10,10,0.25954291699963505,2.370702628492038
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,10,10,0.02937750000273809,5.877245645304322
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,10,10,0.028917624997120583,10.25765125844339
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,10,10,0.34150579199922504,-57.13934696260115
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,10,10,0.04069112499928451,-49.342495729683726
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,10,10,0.041066207999392645,-39.98446308401461
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,10,10,0.11916716699852259,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,10,10,0.0168214170007559,-58.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,10,10,0.018224500003270805,-50.33066933066933
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,10,10,0.24682920800114516,2.412780227579989
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,10,10,0.029392874999757623,5.731610891059134
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,10,10,0.0289942079980392,10.294443658259283
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,10,10,0.34425391699915053,-56.40616450238749
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,10,10,0.040982500002428424,-49.30433158478218
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,10,10,0.04014700000334415,-39.91743250305675
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,10,10,0.11433600000236765,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,10,10,0.01635100000203238,-57.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,10,10,0.01687987500190502,-50.404595404595405
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,10,10,0.2354784999988624,2.7751442893275904
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,10,10,0.028308000000834,5.578577852246487
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,10,10,0.028588791999936802,10.282356845628142
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,10,10,0.3550214579991007,-56.4010521781627
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,10,10,0.04281341699970653,-49.79680733864731
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,10,10,0.04303687500214437,-40.114984149188295
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,12,10,0.11863475000063772,-72.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,12,10,0.0178207500030112,-67.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,12,10,0.016557082999497652,-60.47052947052947
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,12,10,0.23875316599878715,3.0399925549001616
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,12,10,0.02934024999922258,6.42517010333581
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,12,10,0.029084166999382433,12.204008591657157
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,12,10,0.34039579200180015,-66.64713171562623
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,12,10,0.039903332999529084,-58.78494977730186
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,12,10,0.03896612500102492,-47.95461163139964
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,12,10,0.11193545900096069,-72.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,12,10,0.016552167002373608,-68.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,12,10,0.016037625002354616,-60.4015984015984
